transaction_id,transaction_date,customer_id,customer_name
335,2025-03-31 00:08:11.098038,83,John Robinson
336,2025-03-06 11:58:25.098038,50,James White
337,2025-03-17 09:09:19.098038,98,David Wilson
338,2025-03-25 08:53:25.098038,75,David Martin
339,2025-03-13 16:33:30.098038,77,Karen Martin
340,2025-03-06 20:19:59.098038,98,David Wilson
341,2025-03-27 16:41:49.098038,52,Patricia Garcia
342,2025-03-06 08:51:26.098038,60,Patricia Harris
343,2025-03-03 13:10:36.098038,8,Charles Moore
344,2025-03-26 14:12:51.098038,27,Lisa Thomas
345,2025-03-10 07:24:53.098038,8,Charles Moore
346,2025-03-13 12:39:16.098038,92,John Wilson
347,2025-03-08 11:45:43.098038,55,Richard White
348,2025-03-28 06:10:09.098038,66,Charles Thomas
349,2025-03-12 07:43:28.098038,14,William Thomas
350,2025-03-09 13:09:02.098038,61,Patricia Garcia
351,2025-03-07 21:16:32.098038,86,Jessica Wilson
352,2025-03-01 22:43:10.098038,71,Susan Johnson
353,2025-03-04 09:09:23.098038,29,Susan Jones
354,2025-03-21 23:24:23.098038,38,Mary Moore
355,2025-03-23 20:25:37.098038,76,Joseph Harris
356,2025-03-21 12:32:10.098038,76,Joseph Harris
357,2025-03-27 07:54:08.098038,11,John Garcia
358,2025-03-31 02:28:16.098038,9,Thomas Martin
359,2025-03-31 03:55:40.098038,54,Michael Thompson
360,2025-03-07 05:42:28.098038,33,Linda Harris
361,2025-03-09 03:00:08.098038,78,Jennifer White
362,2025-03-24 12:29:00.098038,80,William Thomas
363,2025-03-30 12:35:33.098038,98,David Wilson
364,2025-03-14 16:49:38.098038,11,John Garcia
365,2025-03-29 21:41:11.098038,9,Thomas Martin
366,2025-03-17 21:25:17.098038,36,Michael Thomas
367,2025-03-30 05:14:22.098038,69,Thomas Brown
368,2025-03-21 11:46:09.098038,9,Thomas Martin
369,2025-03-05 14:45:06.098038,16,Charles Jones
370,2025-03-01 19:14:18.098038,38,Mary Moore
371,2025-03-14 16:21:18.098038,30,David Anderson
372,2025-03-14 14:32:35.098038,64,Mary Taylor
373,2025-03-09 22:20:07.098038,14,William Thomas
374,2025-03-10 09:38:02.098038,46,Richard Martinez
375,2025-03-05 17:08:23.098038,91,Jennifer Davis
376,2025-03-10 08:56:01.098038,30,David Anderson
377,2025-03-26 18:30:16.098038,15,Charles White
378,2025-03-07 05:39:40.098038,88,John Garcia
379,2025-03-30 12:01:23.098038,57,David Moore
380,2025-03-27 17:00:31.098038,70,Jessica Robinson
381,2025-03-27 06:58:50.098038,82,James Smith
382,2025-03-13 22:23:28.098038,4,Richard Davis
383,2025-03-29 11:17:49.098038,3,Richard White
384,2025-03-11 04:32:07.098038,18,Jennifer Harris
385,2025-03-25 03:19:06.098038,97,William Taylor
386,2025-03-02 15:29:56.098038,39,Patricia Jones
387,2025-03-05 17:27:15.098038,54,Michael Thompson
388,2025-03-17 22:10:40.098038,37,Karen Davis
389,2025-03-10 10:00:53.098038,57,David Moore
390,2025-03-26 05:55:55.098038,85,Mary Jones
391,2025-03-09 08:10:23.098038,76,Joseph Harris
392,2025-03-15 23:06:58.098038,10,Jessica Miller
393,2025-03-11 01:18:48.098038,7,William Williams
394,2025-03-17 12:44:33.098038,7,William Williams
395,2025-03-23 04:16:29.098038,47,Michael Thompson
396,2025-03-08 13:14:12.098038,15,Charles White
397,2025-03-25 11:56:17.098038,94,Linda Jones
398,2025-03-24 16:00:16.098038,61,Patricia Garcia
399,2025-03-26 19:07:35.098038,34,Jennifer Johnson
400,2025-03-31 02:11:29.098038,20,Jennifer Davis
401,2025-03-09 15:23:37.098038,20,Jennifer Davis
402,2025-03-19 04:53:08.098038,16,Charles Jones
403,2025-03-04 09:58:51.098038,36,Michael Thomas
404,2025-03-21 22:39:20.098038,12,Karen Wilson
405,2025-03-09 03:06:43.098038,40,Karen Taylor
406,2025-03-22 04:14:32.098038,22,Thomas Harris
407,2025-03-02 04:42:00.098038,92,John Wilson
408,2025-03-16 06:03:55.098038,80,William Thomas
409,2025-03-26 12:26:15.098038,8,Charles Moore
410,2025-03-04 12:32:27.098038,27,Lisa Thomas
411,2025-03-06 05:40:51.098038,82,James Smith
412,2025-03-09 15:45:12.098038,99,Joseph Johnson
413,2025-03-09 20:41:49.098038,100,Jessica Martin
414,2025-03-09 00:37:25.098038,59,Elizabeth Brown
415,2025-03-11 20:36:31.098038,61,Patricia Garcia
416,2025-03-07 09:36:56.098038,56,Elizabeth Miller
417,2025-03-02 07:54:32.098038,60,Patricia Harris
418,2025-03-05 08:03:10.098038,84,Jessica Taylor
419,2025-03-24 07:12:32.098038,79,Patricia Johnson
420,2025-03-09 16:14:36.098038,7,William Williams
421,2025-03-29 14:31:21.098038,24,Mary Martin
422,2025-03-17 23:06:32.098038,93,Lisa Miller
423,2025-03-02 03:10:29.098038,79,Patricia Johnson
424,2025-03-24 20:06:30.098038,47,Michael Thompson
425,2025-03-21 05:28:12.098038,41,Karen Davis
426,2025-03-07 10:02:44.098038,99,Joseph Johnson
427,2025-03-09 12:40:15.098038,68,Karen Johnson
428,2025-03-04 14:36:42.098038,14,William Thomas
429,2025-03-23 10:13:48.098038,17,Jennifer Smith
430,2025-03-28 22:48:35.098038,33,Linda Harris
431,2025-03-22 05:37:10.098038,54,Michael Thompson
432,2025-03-26 13:48:32.098038,95,Robert Robinson
433,2025-03-04 05:11:48.098038,94,Linda Jones
434,2025-03-09 06:28:06.098038,19,James Martin
435,2025-03-05 17:28:29.098038,21,Thomas Davis
436,2025-03-03 07:24:16.098038,75,David Martin
437,2025-03-03 02:27:38.098038,37,Karen Davis
438,2025-03-20 09:05:44.098038,89,Joseph Brown
439,2025-03-17 08:53:05.098038,53,Robert Garcia
440,2025-03-13 22:01:47.098038,96,Charles Harris
441,2025-03-10 20:23:32.098038,47,Michael Thompson
442,2025-03-30 04:32:26.098038,80,William Thomas
443,2025-03-19 01:01:23.098038,98,David Wilson
444,2025-03-31 00:42:37.098038,60,Patricia Harris
445,2025-03-05 19:33:28.098038,90,David Jackson
446,2025-03-16 13:03:58.098038,15,Charles White
447,2025-03-02 21:31:01.098038,83,John Robinson
448,2025-03-26 00:41:43.098038,42,Jennifer Robinson
449,2025-03-08 10:10:03.098038,12,Karen Wilson
450,2025-03-28 14:42:20.098038,1,Susan Garcia
451,2025-03-27 12:24:33.098038,85,Mary Jones
452,2025-03-14 04:52:42.098038,29,Susan Jones
453,2025-03-04 23:11:56.098038,33,Linda Harris
454,2025-03-24 22:19:50.098038,78,Jennifer White
455,2025-03-03 17:57:26.098038,32,Joseph Harris
456,2025-03-28 08:26:18.098038,73,Linda Martinez
457,2025-03-16 23:54:05.098038,36,Michael Thomas
458,2025-03-13 07:20:01.098038,69,Thomas Brown
459,2025-03-27 15:53:29.098038,58,James Martinez
460,2025-03-09 14:19:38.098038,15,Charles White
461,2025-03-22 14:28:49.098038,20,Jennifer Davis
462,2025-03-13 12:34:38.098038,34,Jennifer Johnson
463,2025-03-20 11:24:49.098038,2,Susan Jackson
464,2025-03-27 18:36:24.098038,39,Patricia Jones
465,2025-03-16 11:10:12.098038,57,David Moore
466,2025-03-18 15:42:41.098038,18,Jennifer Harris
467,2025-03-05 23:31:49.098038,39,Patricia Jones
468,2025-03-10 13:39:20.098038,3,Richard White
469,2025-03-24 16:42:24.098038,84,Jessica Taylor
470,2025-03-28 08:49:49.098038,68,Karen Johnson
471,2025-03-06 22:21:17.098038,32,Joseph Harris
472,2025-03-03 09:48:24.098038,10,Jessica Miller
473,2025-03-13 23:11:55.098038,32,Joseph Harris
474,2025-03-12 10:57:32.098038,37,Karen Davis
475,2025-03-13 21:17:42.098038,18,Jennifer Harris
476,2025-03-11 16:14:33.098038,7,William Williams
477,2025-03-15 11:25:48.098038,48,Sarah Robinson
478,2025-03-27 19:36:40.098038,16,Charles Jones
479,2025-03-07 03:25:14.098038,26,Jessica Martinez
480,2025-03-26 15:06:45.098038,37,Karen Davis
481,2025-03-20 17:34:16.098038,34,Jennifer Johnson
482,2025-03-21 23:59:18.098038,9,Thomas Martin
483,2025-03-12 23:26:08.098038,60,Patricia Harris
484,2025-03-28 01:47:08.098038,22,Thomas Harris
485,2025-03-16 05:06:27.098038,23,William Johnson
486,2025-03-26 03:06:25.098038,17,Jennifer Smith
487,2025-03-05 15:38:20.098038,43,Charles Harris
488,2025-03-15 10:27:03.098038,75,David Martin
489,2025-03-14 16:19:07.098038,96,Charles Harris
490,2025-03-07 00:16:41.098038,83,John Robinson
491,2025-03-19 16:05:54.098038,56,Elizabeth Miller
492,2025-03-19 15:39:19.098038,87,Michael Taylor
493,2025-03-02 22:33:34.098038,92,John Wilson
494,2025-03-17 12:46:45.098038,46,Richard Martinez
495,2025-03-31 06:58:07.098038,74,Joseph Anderson
496,2025-03-27 13:58:35.098038,90,David Jackson
497,2025-03-12 04:38:06.098038,93,Lisa Miller
498,2025-03-19 22:18:45.098038,50,James White
499,2025-03-04 03:33:10.098038,50,James White
500,2025-03-19 22:43:50.098038,54,Michael Thompson
501,2025-03-12 09:54:26.098038,83,John Robinson
502,2025-03-31 15:13:20.098038,37,Karen Davis
503,2025-03-29 11:38:47.098038,69,Thomas Brown
504,2025-03-19 02:23:57.098038,46,Richard Martinez
505,2025-03-22 15:46:36.098038,12,Karen Wilson
506,2025-03-02 06:26:25.098038,59,Elizabeth Brown
507,2025-03-21 04:27:25.098038,59,Elizabeth Brown
508,2025-03-09 02:00:26.098038,28,Sarah Jackson
509,2025-03-02 19:45:49.098038,73,Linda Martinez
510,2025-03-04 05:43:05.098038,31,Robert Smith
511,2025-03-06 05:19:24.098038,54,Michael Thompson
512,2025-03-15 17:32:12.098038,3,Richard White
513,2025-03-23 21:36:34.098038,27,Lisa Thomas
514,2025-03-31 08:59:29.098038,81,Joseph Taylor
515,2025-03-12 09:05:07.098038,31,Robert Smith
516,2025-03-28 20:20:00.098038,40,Karen Taylor
517,2025-03-03 05:34:17.098038,47,Michael Thompson
518,2025-03-29 19:17:02.098038,60,Patricia Harris
519,2025-03-03 17:27:54.098038,34,Jennifer Johnson
520,2025-03-24 18:10:39.098038,84,Jessica Taylor
521,2025-03-06 03:29:47.098038,34,Jennifer Johnson
522,2025-03-28 13:30:33.098038,76,Joseph Harris
523,2025-03-25 05:07:23.098038,94,Linda Jones
524,2025-03-19 16:20:31.098038,54,Michael Thompson
525,2025-03-24 21:06:32.098038,36,Michael Thomas
526,2025-03-03 23:52:43.098038,61,Patricia Garcia
527,2025-03-14 22:22:39.098038,21,Thomas Davis
528,2025-03-28 02:30:11.098038,74,Joseph Anderson
529,2025-03-25 04:03:06.098038,93,Lisa Miller
530,2025-03-03 19:58:05.098038,68,Karen Johnson
531,2025-03-29 22:38:46.098038,14,William Thomas
532,2025-03-25 18:04:11.098038,9,Thomas Martin
533,2025-03-18 21:16:46.098038,43,Charles Harris
534,2025-03-24 19:01:16.098038,72,Patricia Johnson
535,2025-03-20 19:32:45.098038,10,Jessica Miller
536,2025-03-20 23:52:11.098038,87,Michael Taylor
537,2025-03-28 01:59:50.098038,71,Susan Johnson
538,2025-03-25 18:39:47.098038,50,James White
539,2025-03-09 14:57:35.098038,3,Richard White
540,2025-03-31 02:02:24.098038,7,William Williams
541,2025-03-04 01:44:23.098038,65,Elizabeth Garcia
542,2025-03-11 23:08:13.098038,86,Jessica Wilson
543,2025-03-14 03:47:19.098038,99,Joseph Johnson
544,2025-03-20 09:30:24.098038,37,Karen Davis
545,2025-03-03 14:18:39.098038,1,Susan Garcia
546,2025-03-11 12:14:54.098038,10,Jessica Miller
547,2025-03-02 01:37:09.098038,23,William Johnson
548,2025-03-11 16:16:35.098038,86,Jessica Wilson
549,2025-03-22 16:32:15.098038,94,Linda Jones
550,2025-03-30 12:52:40.098038,15,Charles White
551,2025-03-27 20:03:27.098038,4,Richard Davis
552,2025-03-29 14:41:19.098038,38,Mary Moore
553,2025-03-02 01:26:47.098038,56,Elizabeth Miller
554,2025-03-20 12:16:59.098038,52,Patricia Garcia
555,2025-03-11 10:43:27.098038,50,James White
556,2025-03-30 11:52:00.098038,39,Patricia Jones
557,2025-03-25 07:44:20.098038,18,Jennifer Harris
558,2025-03-18 14:49:18.098038,41,Karen Davis
559,2025-03-04 20:46:41.098038,91,Jennifer Davis
560,2025-03-17 10:31:10.098038,33,Linda Harris
561,2025-03-30 17:27:13.098038,24,Mary Martin
562,2025-03-04 10:58:59.098038,17,Jennifer Smith
563,2025-03-24 18:40:45.098038,38,Mary Moore
564,2025-03-16 20:10:13.098038,50,James White
565,2025-03-04 04:38:00.098038,31,Robert Smith
566,2025-03-09 03:04:26.098038,77,Karen Martin
567,2025-03-12 00:34:26.098038,10,Jessica Miller
568,2025-03-19 09:34:10.098038,61,Patricia Garcia
569,2025-03-07 11:56:23.098038,59,Elizabeth Brown
570,2025-03-06 00:36:21.098038,22,Thomas Harris
571,2025-03-12 21:42:49.098038,24,Mary Martin
572,2025-03-12 23:00:58.098038,89,Joseph Brown
573,2025-03-27 19:47:01.098038,2,Susan Jackson
574,2025-03-27 12:08:36.098038,37,Karen Davis
575,2025-03-07 17:18:51.098038,63,Sarah Thomas
576,2025-03-16 12:53:46.098038,26,Jessica Martinez
577,2025-03-20 10:43:30.098038,60,Patricia Harris
578,2025-03-29 07:59:31.098038,70,Jessica Robinson
579,2025-03-18 03:54:33.098038,96,Charles Harris
580,2025-03-04 05:46:55.098038,18,Jennifer Harris
581,2025-03-11 09:59:38.098038,45,Sarah Wilson
582,2025-03-06 17:14:18.098038,42,Jennifer Robinson
583,2025-03-02 23:29:16.098038,89,Joseph Brown
584,2025-03-31 06:25:56.098038,37,Karen Davis
585,2025-03-27 02:54:06.098038,29,Susan Jones
586,2025-03-02 03:59:34.098038,80,William Thomas
587,2025-03-24 07:19:21.098038,99,Joseph Johnson
588,2025-03-02 11:17:46.098038,70,Jessica Robinson
589,2025-03-09 08:44:01.098038,13,Michael Miller
590,2025-03-23 23:18:12.098038,75,David Martin
591,2025-03-15 09:03:24.098038,17,Jennifer Smith
592,2025-03-21 08:15:50.098038,42,Jennifer Robinson
593,2025-03-18 20:15:47.098038,79,Patricia Johnson
594,2025-03-16 17:16:49.098038,59,Elizabeth Brown
595,2025-03-04 02:44:30.098038,41,Karen Davis
596,2025-03-06 13:20:43.098038,29,Susan Jones
597,2025-03-31 07:01:46.098038,29,Susan Jones
598,2025-03-18 17:18:44.098038,38,Mary Moore
599,2025-03-16 05:26:58.098038,49,Michael Martinez
600,2025-03-16 04:33:20.098038,92,John Wilson
601,2025-03-15 21:01:16.098038,71,Susan Johnson
602,2025-03-25 19:45:02.098038,88,John Garcia
603,2025-03-19 06:53:49.098038,100,Jessica Martin
604,2025-03-22 08:24:00.098038,90,David Jackson
605,2025-03-04 11:43:50.098038,45,Sarah Wilson
606,2025-03-28 06:32:06.098038,92,John Wilson
607,2025-03-08 12:13:08.098038,36,Michael Thomas
608,2025-03-14 16:57:30.098038,40,Karen Taylor
609,2025-03-03 13:46:16.098038,13,Michael Miller
610,2025-03-07 22:30:06.098038,91,Jennifer Davis
611,2025-03-06 02:45:16.098038,91,Jennifer Davis
612,2025-03-16 11:40:18.098038,48,Sarah Robinson
613,2025-03-14 19:12:54.098038,79,Patricia Johnson
614,2025-03-25 21:15:26.098038,84,Jessica Taylor
615,2025-03-13 17:18:42.098038,45,Sarah Wilson
616,2025-03-09 02:36:07.098038,36,Michael Thomas
617,2025-03-24 14:41:39.098038,74,Joseph Anderson
618,2025-03-18 20:55:16.098038,15,Charles White
619,2025-03-08 16:31:38.098038,71,Susan Johnson
620,2025-03-17 21:52:19.098038,15,Charles White
621,2025-03-02 13:06:47.098038,84,Jessica Taylor
622,2025-03-14 16:59:35.098038,38,Mary Moore
623,2025-03-05 06:00:36.098038,98,David Wilson
624,2025-03-28 00:33:35.098038,83,John Robinson
625,2025-03-03 20:34:53.098038,51,David Taylor
626,2025-03-26 09:36:03.098038,10,Jessica Miller
627,2025-03-26 16:39:36.098038,8,Charles Moore
628,2025-03-27 20:30:50.098038,72,Patricia Johnson
629,2025-03-20 16:30:14.098038,7,William Williams
630,2025-03-20 06:53:22.098038,93,Lisa Miller
631,2025-03-30 10:26:40.098038,26,Jessica Martinez
632,2025-03-29 11:43:43.098038,29,Susan Jones
633,2025-03-27 06:46:42.098038,31,Robert Smith
634,2025-03-02 20:23:09.098038,9,Thomas Martin
635,2025-03-14 03:54:27.098038,91,Jennifer Davis
636,2025-03-03 01:47:34.098038,26,Jessica Martinez
637,2025-03-12 19:05:12.098038,62,Mary Garcia
638,2025-03-30 13:28:36.098038,76,Joseph Harris
639,2025-03-07 05:30:39.098038,13,Michael Miller
640,2025-03-10 14:59:37.098038,42,Jennifer Robinson
641,2025-03-23 19:52:33.098038,37,Karen Davis
642,2025-03-16 20:49:44.098038,5,Karen Brown
643,2025-03-19 01:51:50.098038,29,Susan Jones
644,2025-03-21 21:25:36.098038,96,Charles Harris
645,2025-03-22 13:42:59.098038,38,Mary Moore
646,2025-03-21 14:23:30.098038,77,Karen Martin
647,2025-03-21 15:47:08.098038,17,Jennifer Smith
648,2025-03-26 15:52:28.098038,28,Sarah Jackson
649,2025-03-14 07:17:39.098038,56,Elizabeth Miller
650,2025-03-12 02:11:15.098038,96,Charles Harris
651,2025-03-15 00:57:59.098038,57,David Moore
652,2025-03-08 11:07:14.098038,34,Jennifer Johnson
653,2025-03-16 03:34:15.098038,16,Charles Jones
654,2025-03-06 10:10:24.098038,35,David Jones
655,2025-03-24 16:07:31.098038,56,Elizabeth Miller
656,2025-03-19 05:04:41.098038,29,Susan Jones
657,2025-03-11 23:38:26.098038,75,David Martin
658,2025-03-03 22:27:24.098038,98,David Wilson
659,2025-03-14 01:08:00.098038,18,Jennifer Harris
660,2025-03-09 09:38:12.098038,14,William Thomas
661,2025-03-28 12:46:38.098038,50,James White
662,2025-03-29 12:59:59.098038,30,David Anderson
663,2025-03-04 08:02:04.098038,30,David Anderson
664,2025-03-23 08:54:18.098038,84,Jessica Taylor
665,2025-03-06 11:15:11.098038,100,Jessica Martin
666,2025-03-19 13:51:59.098038,34,Jennifer Johnson
