transaction_id,transaction_date,customer_id,customer_name
667,2025-03-10 17:28:48.098038,19,James Martin
668,2025-03-09 16:52:34.098038,78,Jennifer White
669,2025-03-19 15:48:46.098038,60,Patricia Harris
670,2025-03-29 09:56:15.098038,8,Charles Moore
671,2025-03-06 01:39:29.098038,62,Mary Garcia
672,2025-03-14 20:40:58.098038,3,Richard White
673,2025-03-17 19:22:03.098038,99,Joseph Johnson
674,2025-03-07 19:48:29.098038,19,James Martin
675,2025-03-09 04:40:11.098038,12,Karen Wilson
676,2025-03-05 05:44:10.098038,36,Michael Thomas
677,2025-03-07 21:15:48.098038,67,Jessica Wilson
678,2025-03-03 02:43:18.098038,71,Susan Johnson
679,2025-03-16 09:02:06.098038,23,William Johnson
680,2025-03-02 23:59:56.098038,15,Charles White
681,2025-03-01 18:22:22.098038,79,Patricia Johnson
682,2025-03-04 07:13:51.098038,78,Jennifer White
683,2025-03-23 18:35:46.098038,5,Karen Brown
684,2025-03-11 16:47:32.098038,19,James Martin
685,2025-03-08 14:39:15.098038,16,Charles Jones
686,2025-03-27 01:28:20.098038,61,Patricia Garcia
687,2025-03-17 09:42:13.098038,66,Charles Thomas
688,2025-03-21 20:40:34.098038,71,Susan Johnson
689,2025-03-16 08:04:23.098038,51,David Taylor
690,2025-03-10 12:54:46.098038,49,Michael Martinez
691,2025-03-29 22:24:46.098038,93,Lisa Miller
692,2025-03-12 14:25:49.098038,3,Richard White
693,2025-03-22 14:55:21.098038,63,Sarah Thomas
694,2025-03-19 16:18:38.098038,39,Patricia Jones
695,2025-03-08 07:56:43.098038,17,Jennifer Smith
696,2025-03-31 03:06:00.098038,100,Jessica Martin
697,2025-03-31 10:28:58.098038,86,Jessica Wilson
698,2025-03-29 13:20:42.098038,73,Linda Martinez
699,2025-03-23 05:26:51.098038,25,Linda Johnson
700,2025-03-27 10:20:06.098038,8,Charles Moore
701,2025-03-03 18:10:41.098038,14,William Thomas
702,2025-03-22 07:04:39.098038,59,Elizabeth Brown
703,2025-03-20 08:33:23.098038,57,David Moore
704,2025-03-23 08:44:31.098038,32,Joseph Harris
705,2025-03-24 16:17:12.098038,63,Sarah Thomas
706,2025-03-30 21:18:14.098038,99,Joseph Johnson
707,2025-03-05 03:56:53.098038,13,Michael Miller
708,2025-03-27 13:29:20.098038,100,Jessica Martin
709,2025-03-30 07:49:07.098038,53,Robert Garcia
710,2025-03-23 16:11:28.098038,9,Thomas Martin
711,2025-03-01 18:36:13.098038,27,Lisa Thomas
712,2025-03-29 07:31:18.098038,12,Karen Wilson
713,2025-03-21 05:22:07.098038,18,Jennifer Harris
714,2025-03-31 00:22:32.098038,7,William Williams
715,2025-03-14 00:34:46.098038,8,Charles Moore
716,2025-03-29 20:24:54.098038,35,David Jones
717,2025-03-21 02:08:00.098038,16,Charles Jones
718,2025-03-11 22:45:03.098038,22,Thomas Harris
719,2025-03-17 14:58:17.098038,85,Mary Jones
720,2025-03-07 21:49:24.098038,41,Karen Davis
721,2025-03-14 09:12:37.098038,76,Joseph Harris
722,2025-03-16 07:21:54.098038,45,Sarah Wilson
723,2025-03-21 08:50:34.098038,17,Jennifer Smith
724,2025-03-31 10:51:10.098038,97,William Taylor
725,2025-03-08 11:24:54.098038,56,Elizabeth Miller
726,2025-03-16 14:21:18.098038,63,Sarah Thomas
727,2025-03-29 22:37:12.098038,74,Joseph Anderson
728,2025-03-23 17:32:56.098038,40,Karen Taylor
729,2025-03-06 10:49:34.098038,30,David Anderson
730,2025-03-26 16:18:19.098038,18,Jennifer Harris
731,2025-03-20 03:06:06.098038,63,Sarah Thomas
732,2025-03-28 04:53:29.098038,93,Lisa Miller
733,2025-03-19 07:09:18.098038,64,Mary Taylor
734,2025-03-19 09:53:33.098038,86,Jessica Wilson
735,2025-03-14 11:49:58.098038,67,Jessica Wilson
736,2025-03-27 23:53:09.098038,24,Mary Martin
737,2025-03-30 22:07:06.098038,8,Charles Moore
738,2025-03-28 14:14:31.098038,6,Lisa Anderson
739,2025-03-04 15:20:19.098038,53,Robert Garcia
740,2025-03-19 20:53:20.098038,82,James Smith
741,2025-03-08 09:29:21.098038,17,Jennifer Smith
742,2025-03-10 06:14:20.098038,51,David Taylor
743,2025-03-25 23:09:35.098038,86,Jessica Wilson
744,2025-03-27 08:35:33.098038,60,Patricia Harris
745,2025-03-21 05:00:06.098038,66,Charles Thomas
746,2025-03-26 17:16:39.098038,59,Elizabeth Brown
747,2025-03-07 16:51:12.098038,1,Susan Garcia
748,2025-03-21 03:29:01.098038,77,Karen Martin
749,2025-03-20 21:27:45.098038,33,Linda Harris
750,2025-03-09 09:53:14.098038,49,Michael Martinez
751,2025-03-31 06:34:06.098038,100,Jessica Martin
752,2025-03-06 10:38:32.098038,25,Linda Johnson
753,2025-03-17 15:58:58.098038,17,Jennifer Smith
754,2025-03-29 21:07:54.098038,2,Susan Jackson
755,2025-03-14 23:06:59.098038,80,William Thomas
756,2025-03-18 19:54:57.098038,66,Charles Thomas
757,2025-03-18 10:08:32.098038,5,Karen Brown
758,2025-03-04 07:50:48.098038,60,Patricia Harris
759,2025-03-12 06:23:00.098038,69,Thomas Brown
760,2025-03-12 20:28:09.098038,14,William Thomas
761,2025-03-07 17:47:17.098038,97,William Taylor
762,2025-03-03 04:12:23.098038,40,Karen Taylor
763,2025-03-05 20:30:56.098038,3,Richard White
764,2025-03-11 16:35:30.098038,70,Jessica Robinson
765,2025-03-24 07:41:01.098038,29,Susan Jones
766,2025-03-08 15:19:36.098038,33,Linda Harris
767,2025-03-22 01:54:21.098038,87,Michael Taylor
768,2025-03-15 20:09:31.098038,41,Karen Davis
769,2025-03-24 05:19:06.098038,56,Elizabeth Miller
770,2025-03-16 17:20:36.098038,84,Jessica Taylor
771,2025-03-12 05:54:17.098038,5,Karen Brown
772,2025-03-22 04:29:49.098038,6,Lisa Anderson
773,2025-03-13 21:40:53.098038,72,Patricia Johnson
774,2025-03-15 00:25:15.098038,58,James Martinez
775,2025-03-05 16:00:54.098038,73,Linda Martinez
776,2025-03-07 11:02:33.098038,58,James Martinez
777,2025-03-05 23:06:16.098038,52,Patricia Garcia
778,2025-03-24 07:31:34.098038,44,Susan Davis
779,2025-03-28 18:17:23.098038,78,Jennifer White
780,2025-03-30 16:40:05.098038,69,Thomas Brown
781,2025-03-19 00:08:29.098038,34,Jennifer Johnson
782,2025-03-11 07:53:25.098038,46,Richard Martinez
783,2025-03-14 16:11:22.098038,78,Jennifer White
784,2025-03-28 17:00:33.098038,67,Jessica Wilson
785,2025-03-30 20:39:54.098038,12,Karen Wilson
786,2025-03-02 10:09:29.098038,10,Jessica Miller
787,2025-03-21 07:33:52.098038,4,Richard Davis
788,2025-03-30 05:13:19.098038,3,Richard White
789,2025-03-29 22:39:41.098038,41,Karen Davis
790,2025-03-09 03:21:21.098038,71,Susan Johnson
791,2025-03-05 03:45:49.098038,86,Jessica Wilson
792,2025-03-28 06:57:12.098038,16,Charles Jones
793,2025-03-10 17:31:44.098038,86,Jessica Wilson
794,2025-03-12 05:33:46.098038,38,Mary Moore
795,2025-03-13 18:51:42.098038,74,Joseph Anderson
796,2025-03-16 23:28:59.098038,85,Mary Jones
797,2025-03-18 09:35:36.098038,95,Robert Robinson
798,2025-03-10 11:57:48.098038,54,Michael Thompson
799,2025-03-15 16:38:07.098038,28,Sarah Jackson
800,2025-03-06 13:21:36.098038,61,Patricia Garcia
801,2025-03-10 14:50:55.098038,32,Joseph Harris
802,2025-03-26 03:36:36.098038,87,Michael Taylor
803,2025-03-03 18:46:08.098038,68,Karen Johnson
804,2025-03-16 22:15:41.098038,57,David Moore
805,2025-03-28 14:50:25.098038,45,Sarah Wilson
806,2025-03-15 06:11:40.098038,86,Jessica Wilson
807,2025-03-30 17:39:35.098038,7,William Williams
808,2025-03-25 19:10:39.098038,93,Lisa Miller
809,2025-03-31 08:01:02.098038,91,Jennifer Davis
810,2025-03-15 07:14:32.098038,56,Elizabeth Miller
811,2025-03-29 23:27:51.098038,67,Jessica Wilson
812,2025-03-11 06:46:59.098038,29,Susan Jones
813,2025-03-17 21:59:58.098038,86,Jessica Wilson
814,2025-03-26 04:48:28.098038,15,Charles White
815,2025-03-11 14:17:56.098038,67,Jessica Wilson
816,2025-03-17 23:24:45.098038,59,Elizabeth Brown
817,2025-03-22 22:21:59.098038,10,Jessica Miller
818,2025-03-12 01:42:41.098038,66,Charles Thomas
819,2025-03-09 19:46:03.098038,48,Sarah Robinson
820,2025-03-10 00:18:01.098038,77,Karen Martin
821,2025-03-21 03:43:37.098038,37,Karen Davis
822,2025-03-29 06:46:17.098038,16,Charles Jones
823,2025-03-02 03:52:44.098038,52,Patricia Garcia
824,2025-03-19 02:20:57.098038,65,Elizabeth Garcia
825,2025-03-24 15:35:08.098038,76,Joseph Harris
826,2025-03-25 00:49:19.098038,39,Patricia Jones
827,2025-03-27 03:18:57.098038,74,Joseph Anderson
828,2025-03-16 05:04:46.098038,5,Karen Brown
829,2025-03-06 05:26:09.098038,44,Susan Davis
830,2025-03-10 16:30:01.098038,49,Michael Martinez
831,2025-03-17 05:53:53.098038,10,Jessica Miller
832,2025-03-03 19:23:53.098038,27,Lisa Thomas
833,2025-03-24 18:23:50.098038,68,Karen Johnson
834,2025-03-03 03:13:32.098038,88,John Garcia
835,2025-03-24 09:47:08.098038,18,Jennifer Harris
836,2025-03-29 11:46:37.098038,2,Susan Jackson
837,2025-03-26 13:46:16.098038,53,Robert Garcia
838,2025-03-10 08:27:49.098038,86,Jessica Wilson
839,2025-03-24 14:38:55.098038,62,Mary Garcia
840,2025-03-21 15:59:45.098038,18,Jennifer Harris
841,2025-03-26 05:43:47.098038,33,Linda Harris
842,2025-03-21 00:29:58.098038,76,Joseph Harris
843,2025-03-28 00:45:48.098038,33,Linda Harris
844,2025-03-17 17:50:52.098038,31,Robert Smith
845,2025-03-17 20:05:36.098038,82,James Smith
846,2025-03-05 05:50:17.098038,79,Patricia Johnson
847,2025-03-28 10:44:47.098038,58,James Martinez
848,2025-03-08 09:57:39.098038,45,Sarah Wilson
849,2025-03-06 20:49:59.098038,97,William Taylor
850,2025-03-11 20:52:46.098038,72,Patricia Johnson
851,2025-03-10 08:43:00.098038,93,Lisa Miller
852,2025-03-09 15:33:45.098038,76,Joseph Harris
853,2025-03-05 11:22:16.098038,84,Jessica Taylor
854,2025-03-15 10:40:07.098038,92,John Wilson
855,2025-03-17 09:56:14.098038,25,Linda Johnson
856,2025-03-27 00:44:27.098038,43,Charles Harris
857,2025-03-20 11:31:31.098038,89,Joseph Brown
858,2025-03-11 11:46:36.098038,82,James Smith
859,2025-03-15 06:11:50.098038,22,Thomas Harris
860,2025-03-26 05:51:44.098038,69,Thomas Brown
861,2025-03-14 02:19:10.098038,17,Jennifer Smith
862,2025-03-28 13:08:06.098038,41,Karen Davis
863,2025-03-05 17:45:10.098038,34,Jennifer Johnson
864,2025-03-03 16:55:43.098038,26,Jessica Martinez
865,2025-03-25 22:49:04.098038,94,Linda Jones
866,2025-03-02 01:25:29.098038,41,Karen Davis
867,2025-03-18 10:37:38.098038,55,Richard White
868,2025-03-26 21:13:33.098038,65,Elizabeth Garcia
869,2025-03-28 00:22:25.098038,4,Richard Davis
870,2025-03-11 19:22:14.098038,90,David Jackson
871,2025-03-21 18:27:14.098038,25,Linda Johnson
872,2025-03-06 06:25:49.098038,24,Mary Martin
873,2025-03-28 06:16:30.098038,35,David Jones
874,2025-03-08 12:16:04.098038,54,Michael Thompson
875,2025-03-27 16:56:49.098038,58,James Martinez
876,2025-03-30 21:40:35.098038,37,Karen Davis
877,2025-03-14 22:12:35.098038,88,John Garcia
878,2025-03-17 14:04:28.098038,89,Joseph Brown
879,2025-03-10 09:17:22.098038,62,Mary Garcia
880,2025-03-06 12:49:49.098038,94,Linda Jones
881,2025-03-19 05:12:49.098038,81,Joseph Taylor
882,2025-03-18 02:27:34.098038,59,Elizabeth Brown
883,2025-03-27 20:25:25.098038,54,Michael Thompson
884,2025-03-04 19:25:29.098038,42,Jennifer Robinson
885,2025-03-19 16:08:34.098038,21,Thomas Davis
886,2025-03-09 05:30:54.098038,53,Robert Garcia
887,2025-03-16 08:43:28.098038,21,Thomas Davis
888,2025-03-12 22:07:38.098038,46,Richard Martinez
889,2025-03-15 07:48:14.098038,41,Karen Davis
890,2025-03-21 03:39:44.098038,68,Karen Johnson
891,2025-03-09 01:06:29.098038,81,Joseph Taylor
892,2025-03-19 03:41:45.098038,36,Michael Thomas
893,2025-03-27 01:10:25.098038,73,Linda Martinez
894,2025-03-30 14:46:21.098038,91,Jennifer Davis
895,2025-03-28 06:05:58.098038,35,David Jones
896,2025-03-26 09:21:51.098038,80,William Thomas
897,2025-03-21 09:01:03.098038,18,Jennifer Harris
898,2025-03-31 06:24:59.098038,18,Jennifer Harris
899,2025-03-09 00:21:32.098038,93,Lisa Miller
900,2025-03-20 23:14:17.098038,99,Joseph Johnson
901,2025-03-20 00:48:14.098038,80,William Thomas
902,2025-03-16 23:09:07.098038,94,Linda Jones
903,2025-03-21 09:32:32.098038,84,Jessica Taylor
904,2025-03-16 06:33:09.098038,75,David Martin
905,2025-03-21 05:51:50.098038,97,William Taylor
906,2025-03-28 22:12:11.098038,79,Patricia Johnson
907,2025-03-09 16:52:40.098038,83,John Robinson
908,2025-03-18 19:26:29.098038,68,Karen Johnson
909,2025-03-03 21:27:43.098038,76,Joseph Harris
910,2025-03-15 13:40:31.098038,85,Mary Jones
911,2025-03-24 15:24:02.098038,1,Susan Garcia
912,2025-03-07 19:52:18.098038,20,Jennifer Davis
913,2025-03-16 11:53:10.098038,38,Mary Moore
914,2025-03-30 13:18:20.098038,11,John Garcia
915,2025-03-15 17:55:57.098038,76,Joseph Harris
916,2025-03-13 01:55:09.098038,47,Michael Thompson
917,2025-03-05 09:26:14.098038,28,Sarah Jackson
918,2025-03-09 18:44:08.098038,56,Elizabeth Miller
919,2025-03-07 07:21:34.098038,66,Charles Thomas
920,2025-03-30 05:15:11.098038,13,Michael Miller
921,2025-03-17 02:46:34.098038,56,Elizabeth Miller
922,2025-03-29 18:41:44.098038,39,Patricia Jones
923,2025-03-14 09:58:32.098038,21,Thomas Davis
924,2025-03-14 20:12:48.098038,18,Jennifer Harris
925,2025-03-21 15:25:08.098038,82,James Smith
926,2025-03-03 11:12:07.098038,23,William Johnson
927,2025-03-01 22:18:55.098038,58,James Martinez
928,2025-03-21 09:08:29.098038,16,Charles Jones
929,2025-03-11 12:12:26.098038,83,John Robinson
930,2025-03-19 17:39:02.098038,55,Richard White
931,2025-03-16 13:50:30.098038,22,Thomas Harris
932,2025-03-06 22:43:11.098038,13,Michael Miller
933,2025-03-05 05:53:51.098038,99,Joseph Johnson
934,2025-03-09 02:55:28.098038,26,Jessica Martinez
935,2025-03-17 10:57:22.098038,15,Charles White
936,2025-03-02 16:19:47.098038,37,Karen Davis
937,2025-03-12 00:54:58.098038,22,Thomas Harris
938,2025-03-22 08:04:33.098038,46,Richard Martinez
939,2025-03-03 09:33:28.098038,44,Susan Davis
940,2025-03-02 00:21:31.098038,62,Mary Garcia
941,2025-03-05 15:05:02.098038,63,Sarah Thomas
942,2025-03-22 11:15:26.098038,4,Richard Davis
943,2025-03-04 01:13:51.098038,7,William Williams
944,2025-03-17 11:00:31.098038,32,Joseph Harris
945,2025-03-09 01:53:58.098038,80,William Thomas
946,2025-03-07 21:42:05.098038,25,Linda Johnson
947,2025-03-26 21:37:31.098038,73,Linda Martinez
948,2025-03-28 05:35:50.098038,6,Lisa Anderson
949,2025-03-23 11:08:03.098038,71,Susan Johnson
950,2025-03-07 13:54:43.098038,49,Michael Martinez
951,2025-03-15 23:24:51.098038,30,David Anderson
952,2025-03-05 05:28:42.098038,2,Susan Jackson
953,2025-03-11 21:53:05.098038,87,Michael Taylor
954,2025-03-19 03:39:50.098038,52,Patricia Garcia
955,2025-03-21 18:22:51.098038,1,Susan Garcia
956,2025-03-06 12:19:16.098038,84,Jessica Taylor
957,2025-03-13 07:32:16.098038,40,Karen Taylor
958,2025-03-25 18:59:07.098038,93,Lisa Miller
959,2025-03-31 03:37:21.098038,82,James Smith
960,2025-03-26 03:59:44.098038,67,Jessica Wilson
961,2025-03-13 18:58:22.098038,86,Jessica Wilson
962,2025-03-05 22:53:02.098038,81,Joseph Taylor
963,2025-03-05 02:21:09.098038,4,Richard Davis
964,2025-03-23 04:58:06.098038,91,Jennifer Davis
965,2025-03-04 17:14:09.098038,7,William Williams
966,2025-03-07 21:11:18.098038,100,Jessica Martin
967,2025-03-02 13:28:41.098038,81,Joseph Taylor
968,2025-03-04 16:50:11.098038,35,David Jones
969,2025-03-24 08:43:43.098038,54,Michael Thompson
970,2025-03-29 01:03:06.098038,20,Jennifer Davis
971,2025-03-10 18:39:07.098038,45,Sarah Wilson
972,2025-03-17 04:02:28.098038,5,Karen Brown
973,2025-03-25 22:05:38.098038,16,Charles Jones
974,2025-03-12 12:17:13.098038,79,Patricia Johnson
975,2025-03-17 14:40:25.098038,5,Karen Brown
976,2025-03-11 07:15:23.098038,50,James White
977,2025-03-03 11:21:58.098038,92,John Wilson
978,2025-03-05 19:02:39.098038,68,Karen Johnson
979,2025-03-11 06:27:44.098038,62,Mary Garcia
980,2025-03-16 19:34:00.098038,7,William Williams
981,2025-03-13 14:01:35.098038,89,Joseph Brown
982,2025-03-15 11:26:21.098038,10,Jessica Miller
983,2025-03-03 08:59:14.098038,96,Charles Harris
984,2025-03-28 04:40:48.098038,90,David Jackson
985,2025-03-29 23:59:50.098038,83,John Robinson
986,2025-03-13 14:48:45.098038,34,Jennifer Johnson
987,2025-03-10 05:21:18.098038,62,Mary Garcia
988,2025-03-13 10:48:15.098038,47,Michael Thompson
989,2025-03-23 00:55:58.098038,90,David Jackson
990,2025-03-19 14:43:55.098038,78,Jennifer White
991,2025-03-28 02:27:38.098038,45,Sarah Wilson
992,2025-03-15 10:48:16.098038,5,Karen Brown
993,2025-03-03 12:26:59.098038,83,John Robinson
994,2025-03-31 15:23:53.098038,3,Richard White
995,2025-03-26 03:18:31.098038,36,Michael Thomas
996,2025-03-29 10:21:03.098038,20,Jennifer Davis
997,2025-03-21 17:30:13.098038,99,Joseph Johnson
998,2025-03-29 08:15:42.098038,100,Jessica Martin
999,2025-03-09 07:36:15.098038,29,Susan Jones
1000,2025-03-13 17:05:51.098038,83,John Robinson
